insect_id,japanese_name,scientific_name,hostplant_count,general_note_count,notes
"species-23009","ヒメスジシロカミキリ","Heteroglenea glechoma (Pascoe, 1867)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23011","クロキモンカミキリ","Menesia akemiae Makihara, 1992","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23013","キモンカミキリ","Menesia sulphurata (Gebler, 1825)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23014","チチブニセリンゴカミキリ 基亜種","Niponostenostola niponensis niponensis (Pic, 1901)","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23016","コウノニセリンゴカミキリ","Stenostola konoi Kano, 1933","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23020","ヘリグロリンゴカミキリ","Nupserha marginella marginella (Bates, 1873)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23023","ヒメリンゴカミキリ","Oberea (Oberea) hebescens Bates, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23028","リンゴカミキリ","Oberea (Oberea) japonica (Thunberg, 1787)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23029","ハイイロホソキリンゴカミキリ","Oberea (Oberea) leucothrix Toyoshima, 1982","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23030","ニセリンゴカミキリ","Oberea (Oberea) mixta Bates, 1873","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23031","ホソツツリンゴカミキリ","Oberea (Oberea) nigriventris nigriventris Bates, 1873","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23035","シラハタリンゴカミキリ","Oberea (Oberea) shirahatai K. Ohbayashi, 1956","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23037","ソボリンゴカミキリ","Oberea (Oberea) sobosana Ohbayashi, 1956","11","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23040","サツマリンゴカミキリ","Oberea (Oberea) yasuhikoi Kusakabe, 2001","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23041","ラミーカミキリ","Paraglenea fortunei (Saunders, 1853)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23042","カスガキモンカミキリ","Paramenesia kasugensis (Seki & Kobayashi, 1935)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23043","ジュウニキボシカミキリ","Paramenesia theaphia (Bates, 1884)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23045","ムネモンウスアオカミキリ","Pareutetrapha magnifica caeruleithoracica Takakuwa, 1984","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23046","ニセシラホシカミキリ","Pareutetrapha simulans (Bates, 1873)","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23048","キクスイカミキリ","Phytoecia (Phytoecia) rufiventris Gautier, 1870","28","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23049","ヒゲナガヒメルリカミキリ 基亜種","Praolia citrinipes citrinipes Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23051","イシガキイトヒゲカミキリ","Praolia ishigakiana (N.Ohbayashi, 1970)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23054","キイロイトヒゲカミキリ","Praolia mizutanii Niisato, 1989","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23055","クロモンヒゲナガヒメルリカミキリ","Praolia yakushimana Hayashi, 1976","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23056","トホシカミキリ","Saperda alberti Plavilstshikov, 1915","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23058","ヘリグロアオカミキリ","Saperda hosokawai Hasegawa, 2017","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23060","ヤツボシカミキリ","Saperda octomaculata Blessig, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23066","ムネモンヤツボシカミキリ","Saperda tetrastigma Bates, 1879","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23067","クロキクスイカミキリ","Stenostola nigerrima (Breuning, 1947)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23068","アサカミキリ","Thyestilla gebleri (Faldermann, 1835)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-23071","シモフリナガヒゲカミキリ","Xenolea asiatica (Pic, 1925)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
