大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典
23,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Glaucolepis,,oishiella,,(Matsumura),1931,,オオイシモグリチビガ,オオイシモグリチビガ（和名改称）,オオイシチビガ,,,出版後の追加,名前変更,"Trifurcula oishiella Matsumura, 1931",セイヨウミザクラ（桜桃）の枝（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Fomoria,,weaveri,,(Stainton),1855,,コケモモモグリチビガ,コケモモモグリチビガ（和名改称）,コケモモチビモグリガ,,,,,"Ectoedemia weaveri (Stainton, 1855)",コケモモ（ツツジ科）,,日本産蛾類標準図鑑3
22,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Fomoria,,hypericifolia,,Kuroko,1982,,オトギリモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia hypericifolia (Kuroko, 1982)",オトギリソウ（オトギリソウ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Fomoria,,"sp. of Oku, 2003",,,,[nr pumira Puplesis],ツマテンオビモグリチビガ,,,,,非掲載,,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,capesella,,(Puplesis),1985,,フタテンオビモグリチビガ,,,,,,,"Ectoedemia capesella (Puplesis, 1985)",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,peterseni,,(Puplesis),1985,,キイロモグリチビガ,,,,,,,"Ectoedemia peterseni (Puplesis, 1985)",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,parva,,Yagi & Hirowatari,2017,,ヒメキイロモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
26,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,trifasciata,,(Matsumura),1931,,ミスジモグリチビガ,ミスジモグリチビガ（和名改称）,"トラフモグリチビガ, ミスジチビガ",,,出版後の追加,名前変更,"Ectoedemia trifasciata (Matsumura, 1931)",,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Acalyptris,,"sp. of Owada et al., 2006",,,,,ムラサキシキブモグリチビガ,,,,,非掲載,,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Zimmermannia,,amani,,(Svensson),1966,,ウスグロモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia amani Svensson, 1966",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Zimmermannia,,admiranda,,(Puplesis),1984,,クロバネモグリチビガ,クロバネモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia admiranda Puplesis, 1984",,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,insularis,,Puplesis,1985,,ヤナギミャクモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,sinevi,,Puplesis,1985,,カバノキモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,argyropeza,,(Zeller),1839,,ヤマナラシモグリチビガ,ヤマナラシモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia argyropeza (Zeller, 1839)",ヤマナラシ（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,arisi,,Puplesis,1984,,ハイイロモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia arisi Puplesis, 1984",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,scoblei,,Puplesis,1984,,クルミモグリチビガ,クルミモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia scoblei Puplesis, 1984",オニグルミ（クルミ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,philipi,,Puplesis,1984,,クルミミツモンモグリチビガ,クルミミツモンモグリチビガ（和名改称）,ミツモンモグリチビガ,,,出版後の追加,名前変更,"Ectoedemia philipi Puplesis, 1984",オニグルミ（クルミ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,cerviparadisicola,,Sato,2012,,イチイガシモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,olivina,,Puplesis,1984,,イタヤカエデモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia olvina Puplesis, 1984",イタヤカエデ; イロハモミジ（以上ムクロジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,chasanella,,Puplesis,1984,,ウスキオビモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,pilosae,,Puplesis,1984,,キンミズヒキモグリチビガ,キンミズヒキモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia pilosae Puplesis, 1984",キンミズヒキ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,occultella,,(Linnaeus),1767,,ナナカマドモグリチビガ,ナナカマドモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia occultella (Linnaeus, 1767)",シラカンパ（カバノキ科）; ナンキンナナカマド（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,jacutica,,Puplesis,1988,,シモツケモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,"sp. 1 of Owada et al., 2006",,,,,クサイチゴモグリチビガ,,,,,非掲載,,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,"sp. 2 of Owada et al., 2006",,,,,サクラモグリチビガ,,,,,非掲載,,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,"sp. 3 of Owada et al., 2006",,,,,クヌギゴマフモグリチビガ,,,,,非掲載,,,,,
,Opostegidae,ヒラタモグリガ科,,,,,,,Eosopostega,,issikii,,Davis,1989,,イッシキヒラタモグリガ,イッシキヒラタモグリガ（和名新称）,,,,,,"Eosopostega issikii Davis, 1989",,,日本産蛾類標準図鑑3
,Opostegidae,ヒラタモグリガ科,,,,,,,Opostegoides,,albella,,Sinev,1990,,シロヒラタモグリガ,,,,,,,"Opostegoides albellus Sinev, 1990",不明,,日本産蛾類標準図鑑3
27,Opostegidae,ヒラタモグリガ科,,,,,,,Opostegoides,,minodensis,,(Kuroko),1982,,ミノドヒラタモグリガ,,,,,,,"Opostegoides minodensis (Kuroko, 1982)",シラカンバ（カバノキ科）,,日本産蛾類標準図鑑3
,Opostegidae,ヒラタモグリガ科,,,,,,,Opostegoides,,omelkoi,,Kozlov,1985,,ツマキヒラタモグリガ,,,,,,,"Opostegoides omelkoi Kozlov, 1985",不明,,日本産蛾類標準図鑑3
,Opostegidae,ヒラタモグリガ科,,,,,,,Opostegoides,,"sp. of Oku, 2003",,,,,マエグロヒラタモグリガ,,,,,非掲載,,,,,
,Opostegidae,ヒラタモグリガ科,,,,,,,Pseudopostega,,auritella,,(Hübner),[1813],,ヒメヒラタモグリガ,,,,,,,"Pseudopostega auritella (Hübner, 1813)",不明,,日本産蛾類標準図鑑3
,Opostegidae,ヒラタモグリガ科,,,,,,,Pseudopostega,,crepusculella,,(Zeller),1839,,ツマスジヒラタモグリガ,,,,,,,"Pseudopostega crepusculella (Zeller, 1839)",不明,,日本産蛾類標準図鑑3
,Opostegidae,ヒラタモグリガ科,,,,,,,Pseudopostega,,"sp. of Hirowatari, 2013",,,,,ハイイロヒラタモグリガ,,,,,見出し無,,,,,
58,Heliozelidae,ツヤコガ科,,,,,,,Tyriozela,,porphyrogona,,Meyrick,1931,,ムラサキツヤコガ,,,,,,,"Tyriozela porphyrogona Meyrick, 1931",不明,,日本産蛾類標準図鑑3
60,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,castaneella,,Kuroko,1982,,クリチビツヤコガ,,,,,,,"Heliozela castaneella Kuroko, 1982",クリ（プナ科）,,日本産蛾類標準図鑑3
59,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,subpurpurea,,Meyrick,1934,,ツヤコガ,,,,,,,"Heliozela subpurpurea Meyrick, 1934",不明,,日本産蛾類標準図鑑3
59,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,"sp. of Lee & Hirowatari, 2013",,,,,ヤマモモツヤコガ,,,,,,,Heliozela sp.,ヤマモモ（ヤマモモ科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,limbata,,"Lee, Hirowatari & Kuroko",2006,,アシオビツヤコガ,,,,,,,"Heliozela limbata Lee, Hirowatari & Kuroko, 2006",不明,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,biprominens,,"Lee, Hirowatari & Kuroko",2006,,ウストビツヤコガ,,,,,,,"Heliozela biprominens Lee, Hirowatari & Kuroko, 2006",不明,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,angulata,,"Lee, Hirowatari & Kuroko",2006,,ミヤマツヤコガ,,,,,,,"Heliozela angulata Lee, Hirowatari & Kuroko, 2006",不明,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,brevitalea,,"Lee, Hirowatari & Kuroko",2006,,トビイロツヤコガ,,,,,,,"Heliozela brevitalea Lee, Hirowatari & Kuroko, 2006",不明,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Heliozela,,glabrata,,"Lee, Hirowatari & Kuroko",2006,,カツラギツヤコガ,,,,,,,"Heliozela glabrata Lee, Hirowatari & Kuroko, 2006",不明,,日本産蛾類標準図鑑3
62,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,ampelopsia,,Kuroko,1961,,ブドウツヤコガ,,,,,,,"Antispila ampelopsia Kuroko, 1961",ノブドウ; サンカクヅル（以上ブドウ科）,,日本産蛾類標準図鑑3
61,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,orbiculella,,Kuroko,1961,,チビブドウツヤコガ,,,,,,,"Antispila orbiculella Kuroko, 1961",ノブドウ（ブドウ科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,uenoi,,Kuroko,1987,,ブドウキンモンツヤコガ,,,,,,,"Antispila uenoi Kuroko, 1987",ヤマブドウ; 栽培ブドウ（デラウエア）（ブドウ科）,,日本産蛾類標準図鑑3
63,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,corniella,,Kuroko,1961,,ミズキツヤコガ,,,,,,,"Antispila corniella Kuroko, 1961",ミズキ; クマノミズキ（以上ミズキ科）,,日本産蛾類標準図鑑3
65,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,hikosana,,Kuroko,1961,,キンモンツヤコガ,,,,,,,"Antispila hikosana Kuroko, 1961",ミズキ; クマノミズキ（以上ミズキ科）,,日本産蛾類標準図鑑3
67,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,purplella,,Kuroko,1961,,ムラサキミズキツヤコガ,,,,,,,"Antispila purplella Kuroko, 1961",ミズキ; クマノミズキ（以上ミズキ科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,inouei,,Kuroko,1987,,オオブドウキンモンツヤコガ,,,,,,,"Antispila inouei Kuroko, 1987",ヤマブドウ; 栽培ブドウ（デラウエア）（以上ブドウ科）,,日本産蛾類標準図鑑3
64,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,iviella,,Kuroko,1961,,ツタツヤコガ,ツタツヤコガ（和名新称）,,,,,,"Antispila iviella Kuroko, 1961",ツタ（ブドウ科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,tateshinensis,,Kuroko,1987,,タテシナツヤコガ,タテシナツヤコガ（和名新称）,,,,,,"Antispila tateshinensis Kuroko, 1987",ヤマブドウ（ブドウ科）,,日本産蛾類標準図鑑3
66,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,"sp. of Lee & Hirowatari, 2013",,,,,タマアジサイツヤコガ,タマアジサイツヤコガ（和名新称）,,,,,,Antispila sp.,タマアジサイ（アジサイ科）,,日本産蛾類標準図鑑3
66,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,hydrangifoliella,,Kuroko,1961,,アジサイツヤコガ,,,,,,,"Antispila hydrangifoliella Kuroko, 1961",ヤマアジサイ; ツルアジサイ（ゴトウヅル）（以上アジサイ科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,distyliella,,"Lee, Hirowatari & Kuroko",2006,,イスノキツヤコガ,,,,,,,"Antispila distyliella Lee, Hirowatari & Kuroko, 2006",イスノキ（マンサク科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,"sp. of Oku, 2003",,,,,オオカメノキツヤコガ,,,,,非掲載,,,,,
,Heliozelidae,ツヤコガ科,,,,,,,Antispila,,cleyerella,,Lee,2006,,サカキツヤコガ,,,,,,,"Antispila cleyerella Lee, 2006",サカキ（サカキ科）,,日本産蛾類標準図鑑3
,Heliozelidae,ツヤコガ科,,,,,,,Antispilina,,"sp. of Lee & Hirowatari, 2013",,,,,ムカゴトラノオツヤコガ,ムカゴトラノオツヤコガ（和名新称）,,,,,,Antispilina sp.,ムカゴトラノオ（タデ科）,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,,,Nematopogon,,robertellus,,(Clerck),1759,,ゴマフヒメウスキヒゲナガ,,,,,,,"Nematopogon robertellus (Clerck, 1759)",不明,,日本産蛾類標準図鑑3
33,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,,,Nematopogon,,dorsiguttellus,,(Erschoff),1877,,アトボシウスキヒゲナガ,,,,,,,"Nematopogon dorsigutellus (Erschoff, 1877)",不明,,日本産蛾類標準図鑑3
34,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,,,Nematopogon,,distinctus,,Yasuda,1957,,ウスキヒゲナガ,,,,,,,"Nematopogon distinctus Yasuda, 1957",不明,,日本産蛾類標準図鑑3
35,Adelidae,ヒゲナガガ科,Nematopogoninae,ウスキヒゲナガガ亜科,,,,,Adela,,reaumurella,,(Linnaeus),1758,,ミドリヒゲナガ,,,,,,,"Adela reaumurella (Linnaeus, 1758)",不明,,日本産蛾類標準図鑑3
36,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Adela,,praepilosa,,Hirowatari,1997,,ケブカヒゲナガ,,,,,,,"Adela praepilosa Hirowatari, 1997",不明,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Adela,,luteocilis,,Hirowatari,1997,,アトキケブカヒゲナガ,,,,,,,"Adela luteocilis Hirowatari, 1997",不明,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Adela,,luminaris,,Hirowatari,1997,,ムモンケブカヒゲナガ,,,,,,,"Adela luminaris Hirowatari, 1997",不明,,日本産蛾類標準図鑑3
44,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,albiantennella,,Issiki,1930,,クロハネシロヒゲナガ,,,,,,,"Nemophora albiantennella Issiki, 1930",ネズミムギ; オオスズメノカタピラ（以上イネ科）,,日本産蛾類標準図鑑3
43,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,ahenea,,Stringer,1930,,コンオビヒゲナガ,,,,,,,"Nemophora ahenea Stringer, 1930",不明,,日本産蛾類標準図鑑3
38,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,raddei,,(Rebel),1901,,ゴマフヒゲナガ,,,,,,,"Nemophora raddei (Rebel, 1901)",ヤマヤナギ; マルバヤナギ; ネコヤナギ; オオタチヤナギ（以上ヤナギ科）,,日本産蛾類標準図鑑3
37,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,umbripennis,,Stringer,1930,,キオビクロヒゲナガ,,,,,,,"Nemophora umbripennis Stringer, 1930",不明,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,pruinosa,,Hirowatari,2005,,リュウキュウクロヒゲナガ,,,,,,,"Nemophora pruinosa Hirowatari, 2005",不明,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,marisella,,Kozlov & Hirowatari,1997,,アマミヒゲナガ,,,,,,,"Nemophora marisella Kozlov & Hirowatari, 1997",不明,,日本産蛾類標準図鑑3
39,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,askoldella,,(Millière),1879,,ギンヒゲナガ,,,,,,,"Nemophora askoldella (Milliere, 1879)",不明,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,tenuifasciata,,Hirowatari,2005,,ウスオビコヒゲナガ,,,,,,,"Nemophora tenuifasciata Hirowatari, 2005",不明,,日本産蛾類標準図鑑3
42,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,aurifera,,(Butler),1881,,ホソオビヒゲナガ,,,,,,,"Nemophora aurifera (Butler, 1881)",不明,,日本産蛾類標準図鑑3
41,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,paradisea,,(Butler),1881,,ヒロオビヒゲナガ,,,,,,,"Nemophora paradisea (Butler, 1881)",オトコエシ（オミナエシ科）,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,smaragdaspis,,(Meyrick),1924,,アキヨシヒゲナガ,,,,,,,"Nemophora smaragdaspis (Meyrick, 1924)",不明,,日本産蛾類標準図鑑3
40,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,rubrofascia,,(Christoph),1882,,ベニオビヒゲナガ,,,,,,,"Nemophora rubrofascia (Christoph, 1882)",不明,,日本産蛾類標準図鑑3
46,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,optima,,(Butler),1878,,ギンスジヒゲナガ,,,,,,,"Nemophora optima (Butler, 1878)",不明,,日本産蛾類標準図鑑3
45,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,trimetrella,,Stringer,1930,,ホソフタオビヒゲナガ,,,,,,,"Nemophora trimetrella Stringer, 1930",不明,,日本産蛾類標準図鑑3
,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,magnifica,,Kozlov,1997,,イナズマヒゲナガ,,,,,,,"Nemophora magnifica Kozlov, 1997",不明,,日本産蛾類標準図鑑3
47,Adelidae,ヒゲナガガ科,Adelinae,ヒゲナガガ亜科,,,,,Nemophora,,bifasciatella,,Issiki,1930,,キオビコヒゲナガ,,,,,,,"Nemophora bifasciatella Issiki, 1930",不明,,日本産蛾類標準図鑑3
