note_id,insect_id,type,content,reference,page,notes
note-STD3-00295,species-20942,生態情報,年2化。茎に虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00296,species-20943,出現時期,6月下旬～8月上旬,日本産蛾類標準図鑑3,,
note-STD3-00297,species-20943,生態情報,幼虫は茎に潜り虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00298,species-20944,出現時期,4月下旬～,日本産蛾類標準図鑑3,,
note-STD3-00299,species-20944,生態情報,幼虫は小枝に入り虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00300,species-20945,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00301,species-20945,生態情報,幼虫は小枝に入り虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00302,species-20946,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00303,species-20946,生態情報,幼虫は茎に潜り虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00304,species-20947,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00305,species-20947,生態情報,幼虫は茎に虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00306,species-20948,出現時期,4～6月,日本産蛾類標準図鑑3,,
note-STD3-00307,species-20948,生態情報,幼虫は枝に潜り込み虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00308,species-20949,出現時期,9月,日本産蛾類標準図鑑3,,
note-STD3-00309,species-20949,生態情報,幼虫は枝に潜り虫こぶをつくる。,日本産蛾類標準図鑑3,,
note-STD3-00310,species-20950,出現時期,野外未採集,日本産蛾類標準図鑑3,,
note-STD3-00311,species-20950,生態情報,幼虫は主幹部や枝の樹皮下を加害。,日本産蛾類標準図鑑3,,
note-STD3-00312,species-20951,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00313,species-20952,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00314,species-20952,生態情報,幼虫は樹皮下の木質部を輪状に食害。,日本産蛾類標準図鑑3,,
note-STD3-00315,species-20953,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00316,species-20954,出現時期,9月末,日本産蛾類標準図鑑3,,
note-STD3-00317,species-20955,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00318,species-20955,生態情報,花に飛来。,日本産蛾類標準図鑑3,,
note-STD3-00319,species-20956,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00320,species-20956,生態情報,幼虫は樹皮下に潜る。,日本産蛾類標準図鑑3,,
note-STD3-00321,species-20957,出現時期,4月末～11月中旬,日本産蛾類標準図鑑3,,
note-STD3-00322,species-20957,生態情報,幼虫は樹皮下を食害。,日本産蛾類標準図鑑3,,
note-STD3-00323,species-20958,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00324,species-20958,生態情報,幼虫は主幹部や枝の樹皮下を加害。,日本産蛾類標準図鑑3,,
note-STD3-00325,species-20959,出現時期,5月下旬～8月中旬,日本産蛾類標準図鑑3,,
note-STD3-00326,species-20960,出現時期,4月上旬～5月上旬,日本産蛾類標準図鑑3,,
note-STD3-00327,species-20961,出現時期,不明,日本産蛾類標準図鑑3,,
note-STD3-00328,species-20961,生態情報,合成性フェロモンに飛来。,日本産蛾類標準図鑑3,,
note-STD3-00329,species-20962,出現時期,6月下旬～7月上旬（年2化地域あり）,日本産蛾類標準図鑑3,,
note-STD3-00330,species-20962,生態情報,幼虫は枝に潜る。,日本産蛾類標準図鑑3,,
note-STD3-00331,species-20963,出現時期,6月以降,日本産蛾類標準図鑑3,,
note-STD3-00332,species-20964,出現時期,7月下旬～8月上旬,日本産蛾類標準図鑑3,,
note-STD3-00333,species-20964,生態情報,花に飛来。,日本産蛾類標準図鑑3,,
note-STD3-00334,species-20965,出現時期,6月中旬～10月末,日本産蛾類標準図鑑3,,
note-STD3-00335,species-20965,生態情報,幼虫は樹皮下を食害。,日本産蛾類標準図鑑3,,
note-STD3-00336,species-20966,出現時期,7月,日本産蛾類標準図鑑3,,
note-STD3-00337,species-20967,出現時期,4～10月,日本産蛾類標準図鑑3,,
note-STD3-00338,species-20967,生態情報,ガジュマルの周りを飛翔。,日本産蛾類標準図鑑3,,
note-STD3-00339,species-20968,出現時期,8月・10月,日本産蛾類標準図鑑3,,
note-STD3-00340,species-20969,出現時期,6～7月,日本産蛾類標準図鑑3,,
note-STD3-00341,species-20969,生態情報,幼虫は材内にトンネルを掘る。,日本産蛾類標準図鑑3,,
note-STD3-00342,species-20970,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00343,species-20970,生態情報,樹液に誘引される。,日本産蛾類標準図鑑3,,
note-STD3-00344,species-20971,出現時期,7月,日本産蛾類標準図鑑3,,
note-STD3-00345,species-20971,生態情報,幼虫は材を食する。,日本産蛾類標準図鑑3,,
note-STD3-00346,species-20972,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00347,species-20972,生態情報,材にトンネルを掘る。,日本産蛾類標準図鑑3,,
note-STD3-00348,species-20973,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00349,species-20974,出現時期,6～10月,日本産蛾類標準図鑑3,,
note-STD3-00350,species-20974,生態情報,幼虫は材にトンネルを掘る。,日本産蛾類標準図鑑3,,
note-STD3-00351,species-20975,出現時期,6～7月,日本産蛾類標準図鑑3,,
note-STD3-00352,species-1503,出現時期,4～5月・8月,日本産蛾類標準図鑑3,,
note-STD3-00353,species-1503,生態情報,成虫は年2回発生。,日本産蛾類標準図鑑3,,
note-STD3-00354,species-1504,出現時期,3～9月,日本産蛾類標準図鑑3,,
note-STD3-00355,species-1504,生態情報,小笠原諸島の固有種。,日本産蛾類標準図鑑3,,
note-STD3-00356,species-1505,出現時期,3～10月,日本産蛾類標準図鑑3,,
note-STD3-00357,species-1505,生態情報,かつて「アマミウスキイラガ」と呼ばれていた。,日本産蛾類標準図鑑3,,
note-STD3-00358,species-1508,出現時期,6～7月,日本産蛾類標準図鑑3,,
note-STD3-00359,species-1508,生態情報,日本での発生は中国から飛来または持ち込まれた偶産種と推定される。,日本産蛾類標準図鑑3,,
note-STD3-00360,species-1507,出現時期,3～5月・9～11月,日本産蛾類標準図鑑3,,
note-STD3-00361,species-1507,生態情報,年2回の発生と思われる。,日本産蛾類標準図鑑3,,
note-STD3-00362,species-1509,出現時期,6～7月,日本産蛾類標準図鑑3,,
note-STD3-00363,species-1509,生態情報,対馬に多産し隠岐からも記録がある。,日本産蛾類標準図鑑3,,
note-STD3-00364,species-1510,出現時期,6～9月,日本産蛾類標準図鑑3,,
note-STD3-00365,species-1510,生態情報,古くはイロハカエデが記録されていたが、類似種との混同の可能性あり。,日本産蛾類標準図鑑3,,
note-STD3-00366,species-1511,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00367,species-1512,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00368,species-1512,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00369,species-1513,出現時期,5月・6月・8月,日本産蛾類標準図鑑3,,
note-STD3-00370,species-1513,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00371,species-1514,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00372,species-1514,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00373,species-1515,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00374,species-1515,生態情報,年1化。,日本産蛾類標準図鑑3,,
note-STD3-00375,species-1516,出現時期,4～6月,日本産蛾類標準図鑑3,,
note-STD3-00376,species-1516,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00377,species-1517,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00378,species-1518,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00379,species-1518,生態情報,繭には茶褐色の縦条があり「スズメノショウベンタゴ」などとよばれる。,日本産蛾類標準図鑑3,,
note-STD3-00380,species-1519,出現時期,5～8月,日本産蛾類標準図鑑3,,
note-STD3-00381,species-1520,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00382,species-1523,出現時期,6～9月,日本産蛾類標準図鑑3,,
note-STD3-00383,species-1523,生態情報,年2化。,日本産蛾類標準図鑑3,,
note-STD3-00384,species-1524,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00385,species-1524,生態情報,奄美大島の固有種。,日本産蛾類標準図鑑3,,
note-STD3-00386,species-1525,出現時期,5月,日本産蛾類標準図鑑3,,
note-STD3-00387,species-1525,生態情報,西表島から1雄の記録がある。,日本産蛾類標準図鑑3,,
note-STD3-00388,species-1526,出現時期,3～4月・7～8月・10月,日本産蛾類標準図鑑3,,
note-STD3-00389,species-1526,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00390,species-1527,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00391,species-1527,生態情報,多食性の種であるという。,日本産蛾類標準図鑑3,,
note-STD3-00392,species-1528,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00393,species-1528,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00394,species-1537,出現時期,10月ごろ,日本産蛾類標準図鑑3,,
note-STD3-00395,species-1537,生態情報,日本固有種。秋の蛾。,日本産蛾類標準図鑑3,,
note-STD3-00396,species-1538,出現時期,3～6月・8～10月,日本産蛾類標準図鑑3,,
note-STD3-00397,species-1538,生態情報,かつて「ベニモンイラガ」とよばれたこともある。,日本産蛾類標準図鑑3,,
note-STD3-00398,species-1539,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00399,species-1539,生態情報,日本固有種。この種はヒロズコガ科の1種として記載され「ヒロズコクガ」とよばれていた。,日本産蛾類標準図鑑3,,
note-STD3-00400,species-1540,出現時期,3月・5月・8月,日本産蛾類標準図鑑3,,
note-STD3-00401,species-1541,出現時期,4月・5月（沖縄）、6～9月（飼育）,日本産蛾類標準図鑑3,,
note-STD3-00402,species-1541,生態情報,日本では1997年に沖縄島から初めて記録された。偶産と考えられている。,日本産蛾類標準図鑑3,,
note-STD3-00403,species-1542,出現時期,5～6月,日本産蛾類標準図鑑3,,
note-STD3-00404,species-1542,生態情報,昼飛性。かつてマダラガ科の1種とされ「キンケミノウスバ」とよばれていた。,日本産蛾類標準図鑑3,,
note-STD3-00405,species-1543,出現時期,6～10月,日本産蛾類標準図鑑3,,
note-STD3-00406,species-1543,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00407,species-1529,出現時期,5～7月,日本産蛾類標準図鑑3,,
note-STD3-00408,species-1529,生態情報,従来は sinica とされていたが誤同定とされる。,日本産蛾類標準図鑑3,,
note-STD3-00409,species-1530,出現時期,6～9月,日本産蛾類標準図鑑3,,
note-STD3-00410,species-1530,生態情報,1920年代に人為的に持ち込まれ分布を広げた。,日本産蛾類標準図鑑3,,
note-STD3-00411,species-1531,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00412,species-1532,出現時期,7～8月,日本産蛾類標準図鑑3,,
note-STD3-00413,species-1532,生態情報,日本固有種。,日本産蛾類標準図鑑3,,
note-STD3-00414,species-1533,出現時期,1～5月,日本産蛾類標準図鑑3,,
note-STD3-00415,species-1533,生態情報,日本固有種。春の蛾かもしれない。,日本産蛾類標準図鑑3,,
note-STD3-00416,species-1534,出現時期,6～8月,日本産蛾類標準図鑑3,,
note-STD3-00417,species-1535,出現時期,10月（西表島）,日本産蛾類標準図鑑3,,
note-STD3-00418,species-1535,生態情報,西表島から1雄が採集されている。,日本産蛾類標準図鑑3,,
note-STD3-00419,species-1536,出現時期,中国では年2化（まれに3化）5月と7〜8月,日本産蛾類標準図鑑3,,
note-STD3-00420,species-1536,生態情報,静岡県で一時的に発生が確認されたが偶産種と推定される。,日本産蛾類標準図鑑3,,
note-POLY-001,species-3685,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-002,species-3689,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-003,species-3695,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-004,species-3698,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-005,species-3751,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-006,species-3756,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-007,species-3757,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-008,species-3759,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-009,species-3761,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-010,species-3762,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-011,species-3768,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-012,species-3769,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-013,species-3780,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-014,species-3781,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-015,species-3782,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-016,species-3783,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-017,species-3787,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-018,species-3789,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-019,species-3793,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-020,species-3794,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-021,species-3797,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-022,species-3801,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-023,species-3803,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-024,species-3810,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-025,species-3815,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-026,species-3819,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-027,species-3822,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-028,species-3841,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-029,species-3870,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-030,species-3874,生態情報,広食性,日本産蛾類標準図鑑1,,
note-POLY-031,species-3879,生態情報,広食性,日本産蛾類標準図鑑1,,
note-APHID-001,species-20976,生態備考,分布: 本州; 台湾.,日本昆虫目録,,
note-APHID-002,species-20976,生態備考,"原記載: Takahashi, 1921, Agr. Exp. St. Formosa Spec. Rept., 20: 87 (Oregma). Type locality: Taihoku.",日本昆虫目録,,
note-APHID-003,species-20977,生態備考,分布: 南西諸島; 汎熱帯・亜熱帯.,日本昆虫目録,,
note-APHID-004,species-20977,生態備考,"原記載: Hempel, 1901, Ann. Mag. Nat. Hist., (7) 8: 384 (Ceratovacuna). Type locality: Campinas.",日本昆虫目録,,
note-APHID-005,species-20978,生態備考,分布: 南西諸島; 南東アジア.,日本昆虫目録,,
note-APHID-006,species-20978,生態備考,"原記載: Van der Goot, 1917, Contrib. Faune Indes Neerl., 1: 166 (Cerataphis). Type locality: Wasserfall Bahoeng, Buitenzorg.",日本昆虫目録,,
note-APHID-007,species-20979,生態備考,分布: 本州; 朝鮮半島.,日本昆虫目録,,
note-APHID-008,species-20979,生態備考,"原記載: Aoki, Kurosu, Shin & Choe, 1999, Ent. Sci., 2: 511 (Ceratovacuna). Type locality: Shomaru Pass.",日本昆虫目録,,
note-APHID-009,species-20980,生態備考,"分布: 北海道, 本州, 九州; 朝鮮半島.",日本昆虫目録,,
note-APHID-010,species-20980,生態備考,"原記載: Takahashi, 1924, Dept. Agr. Res. Inst. Formosa Rept., 10: 116 (Oregma). Type locality: Oita-prefecture, Tokyo.",日本昆虫目録,,
note-APHID-011,species-20981,生態備考,"分布: 本州, 四国, 九州, 南西諸島; 東南アジア.",日本昆虫目録,,
note-APHID-012,species-20981,生態備考,"原記載: Zehntner, 1897, Med. Proefst. Oost-Java Nieuwe serie, 37: 29 (Ceratovacuna). Type locality: Java.",日本昆虫目録,,
note-APHID-013,species-20982,生態備考,"分布: 本州, 九州, 沖縄 (沖縄本島); 台湾, 朝鮮半島.",日本昆虫目録,,
note-APHID-014,species-20982,生態備考,"原記載: Sasaki, 1911, 1er Cong. Intern. Ent. Mem. Bruxelles: 450 (Astegopteryx). Type locality: Not cited.",日本昆虫目録,,
note-APHID-015,species-20983,生態備考,分布: 南西諸島; 台湾.,日本昆虫目録,,
note-APHID-016,species-20983,生態備考,"原記載: Takahashi, 1924, Dept. Agr. Gov. Res. Inst. Formosa Rept., 53: 89 (Oregma). Type locality: Heichin.",日本昆虫目録,,
note-APHID-017,species-20984,生態備考,分布: 本州.,日本昆虫目録,,
note-APHID-018,species-20984,生態備考,"原記載: Takahashi, 1958, Kontyû, 26: 189.",日本昆虫目録,,
note-APHID-019,species-20985,生態備考,"分布: 九州, 沖縄 (沖縄本島); 台湾, 中国南部, ベトナム.",日本昆虫目録,,
note-APHID-020,species-20985,生態備考,"原記載: Van der Goot, 1917, Contrib. Faune Indes Neerl, 1: 232 (Glyphinaphis). Type locality: Kepoeh, Salatiga, Buitenzorg.",日本昆虫目録,,
note-APHID-021,species-20986,生態備考,"分布: 四国, 九州, 南西諸島; 台湾, 中国南部, ベトナム.",日本昆虫目録,,
note-APHID-022,species-20986,生態備考,"原記載: Takahashi, 1921, Agr. Expt. St. Formosa Spec. Rept., 20: 89 (Oregma). Type locality: Taihoku.",日本昆虫目録,,
note-APHID-023,species-20987,生態備考,"分布: 九州, 南西諸島; 台湾.",日本昆虫目録,,
note-APHID-024,species-20987,生態備考,"原記載: Takahashi, 1924, Dept. Agr. Res. Inst. Formosa Rept., 10: 84 (Oregma). Type locality: Kusukusu, Koshun.",日本昆虫目録,,
note-APHID-025,species-20988,生態備考,"分布: 本州; 台湾, 東南アジア, オーストラリア, ニュージーランド, アフリカ, キューバ, フロリダ.",日本昆虫目録,,
note-APHID-026,species-20988,生態備考,"原記載: Takahashi, 1921, Agr. Expt. St. Formosa Spec. Rept., 20: 90 (Oregma). Type locality: Taihoku, Urai.",日本昆虫目録,,
note-APHID-027,species-20989,生態備考,分布: 本州; 朝鮮半島.,日本昆虫目録,,
note-APHID-028,species-20989,生態備考,"原記載: Takahashi, 1933, Stylops, 2 (2): 27 (Tuberaphis). Type locality: Suigen.",日本昆虫目録,,
note-APHID-029,species-20990,生態備考,"分布: 北海道, 本州.",日本昆虫目録,,
note-APHID-030,species-20990,生態備考,"原記載: Matsumura, 1917, Coll. Essays Nawa: 53 (Astegopteryx). Type locality: Sapporo.",日本昆虫目録,,
note-APHID-031,species-20991,生態備考,"分布: 本州, 九州; 台湾, 東南アジア.",日本昆虫目録,,
note-APHID-032,species-20991,生態備考,"原記載: Takahashi, 1934, Mushi, 7: 68 (Astegopteryx). Type locality: Nishi-shiya.",日本昆虫目録,,
note-APHID-033,species-20992,生態備考,"分布: 北海道, 本州; シベリア, 朝鮮半島, 中国.",日本昆虫目録,,
note-APHID-034,species-20992,生態備考,"原記載: Maskell, 1898, Trans. New Zealand Inst., 30: 248 (Sphaerococcus).",日本昆虫目録,,
note-APHID-035,species-20993,生態備考,"分布: 北海道, 本州; 旧北区.",日本昆虫目録,,
note-APHID-036,species-20993,生態備考,"原記載: Horváth, 1896, Wien. Ent. Ztg., 15: 6 (Tetraphis).",日本昆虫目録,,
note-APHID-037,species-20994,生態備考,"分布: 北海道, 本州; 旧北区.",日本昆虫目録,,
note-APHID-038,species-20994,生態備考,"原記載: Mordvilko, 1901, Horae Soc. Entomol. Ross., 33: 973 (Cerataphis). Type locality: Not cited.",日本昆虫目録,,
note-APHID-039,species-20995,生態備考,分布: 本州.,日本昆虫目録,,
note-APHID-040,species-20995,生態備考,"原記載: Takahashi, 1957, Proc. R. Ent. Soc. Lond., (B) 26: 5 (Tsugaphis). Type locality: Odai-ga-hara.",日本昆虫目録,,
note-APHID-041,species-20996,生態備考,"分布: 本州, 九州; 台湾.",日本昆虫目録,,
note-APHID-042,species-20996,生態備考,"原記載: Takahashi, 1935, Stylops, 4: 86 (Thoracaphis). Type locality: Piyanan-ambu.",日本昆虫目録,,
note-APHID-043,species-20997,生態備考,"分布: 本州, 九州.",日本昆虫目録,,
note-APHID-044,species-20997,生態備考,"原記載: Takahashi, 1941, Gov. Agr. Res. Inst. Formosa Rept., 78: 21 (Thoracaphis). Type locality: Mt. Sutep.",日本昆虫目録,,
note-APHID-045,species-20998,生態備考,"分布: 本州, 四国; 台湾.",日本昆虫目録,,
note-APHID-046,species-20998,生態備考,"原記載: Takahashi, 1958, Ins. Matsum., 22: 10 (Dermaphis). Type locality: Tokyo.",日本昆虫目録,,
note-APHID-047,species-20999,生態備考,"分布: 本州; 台湾, 中国.",日本昆虫目録,,
note-APHID-048,species-20999,生態備考,"原記載: Strand, 1929, Acta Univ. Latv., 20: 22 (Astegopteryx).",日本昆虫目録,,
note-APHID-049,species-21000,生態備考,"分布: 本州, 九州, 奄美 (奄美大島).",日本昆虫目録,,
note-APHID-050,species-21000,生態備考,"原記載: Monzen, 1934, Bull. Sci. Res. Alumni Assoc. Morioka Coll. Agr. Forest., 9: 21 (Nipponaphis). Type locality: Fukuoka.",日本昆虫目録,,
note-APHID-051,species-21001,生態備考,分布: 本州.,日本昆虫目録,,
note-APHID-052,species-21001,生態備考,"原記載: Sorin, 2006, Bull. Kogakkan Univ., 44: 60 (Neodermaphis). Type locality: Mt. Kamiji.",日本昆虫目録,,
note-APHID-053,species-21002,生態備考,分布: 本州.,日本昆虫目録,,
note-APHID-054,species-21002,生態備考,"原記載: Sorin, 2006, Bull. Kogakkan Univ., 44: 62 (Neodermaphis). Type locality: Mt. Unebi.",日本昆虫目録,,
note-APHID-055,species-21003,生態備考,"分布: 本州, 九州.",日本昆虫目録,,
note-APHID-056,species-21003,生態備考,"原記載: Takahashi, 1962, Bull. Univ. Osaka Pref., (ser. B) 13: 9 (Neonipponaphis). Type locality: Kawachi-nagano.",日本昆虫目録,,
note-APHID-057,species-21004,生態備考,分布: 本州.,日本昆虫目録,,
note-APHID-058,species-21004,生態備考,"原記載: Sorin, 1999, Pakistan J. Biol. Sci., 2: 1648 (Neoreticulaphis). Type locality: Sana shrine.",日本昆虫目録,,
note-APHID-059,species-21005,生態備考,"分布: 本州, 九州.",日本昆虫目録,,
note-APHID-060,species-21005,生態備考,"原記載: Takahashi, 1958, Bull. Univ. Osaka Pref., (ser. B) 8: 6 (Microthoracaphis). Type locality: Utsunomiya.",日本昆虫目録,,
note-APHID-061,species-21006,生態備考,"分布: 本州, 九州; 台湾.",日本昆虫目録,,
note-APHID-062,species-21006,生態備考,"原記載: Takahashi, 1935, Stylops, 4: 88 (Thoracaphis). Type locality: Kunugigaoka.",日本昆虫目録,,
note-APHID-063,species-21007,生態備考,"分布: 本州, 九州.",日本昆虫目録,,
note-APHID-064,species-21007,生態備考,"原記載: Matsumura, 1917, Coll. Essays Nawa: 56 (Nipponaphis). Type locality: Tokyo.",日本昆虫目録,,
note-APHID-065,species-21008,生態備考,"分布: 本州, 四国, 九州.",日本昆虫目録,,
note-APHID-066,species-21008,生態備考,"原記載: Pergande, 1909, Ent. News, 17: 205 (Nipponaphis). Type locality: Nishigahara.",日本昆虫目録,,
note-APHID-067,species-21009,生態備考,"分布: 本州, 四国, 九州, 奄美 (奄美大島).",日本昆虫目録,,
note-APHID-068,species-21009,生態備考,"原記載: Monzen, 1934, Bull. Sci. Res. Alumni Assoc. Morioka Coll. Agr. Forest., 9: 16 (Nipponaphis). Type locality: Anjyo.",日本昆虫目録,,
note-APHID-069,species-21010,生態備考,分布: 南西諸島.,日本昆虫目録,,
note-APHID-070,species-21010,生態備考,"原記載: Sorin, 1996, Bull. Kogakkan Univ., 35: 248 (Nipponaphis). Type locality: Motobu-cho.",日本昆虫目録,,
note-APHID-071,species-21011,生態備考,"分布: 本州, 四国, 九州.",日本昆虫目録,,
note-APHID-072,species-21011,生態備考,"原記載: Shinji, 1941, Monogr. Japanese Aphididae: 1134 (Thoracaphis). Type locality: 東京市上野公園 (Tokyo).",日本昆虫目録,,
note-APHID-073,species-21012,生態備考,"分布: 本州, 四国, 九州; 台湾.",日本昆虫目録,,
note-APHID-074,species-21012,生態備考,"原記載: Uye, 1924, Ins. World, 28: 14 (Astegopteryx). Type locality: 九州 (Kyushu).",日本昆虫目録,,
note-APHID-075,species-21013,生態備考,分布: 本州.,日本昆虫目録,,
note-APHID-076,species-21013,生態備考,"原記載: Shinji, 1926, Zool. Mag., 38: 359 (Thoracaphis). Type locality: 岩手県 (Iwate Pref., Honshu).",日本昆虫目録,,
note-APHID-077,species-21014,生態備考,"分布: 北海道, 本州; 朝鮮半島, シベリア.",日本昆虫目録,,
note-APHID-078,species-21014,生態備考,"原記載: Matsumura, 1917, Coll. Essays Nawa: 85 (Pemphigus). Type locality: Sapporo.",日本昆虫目録,,
note-APHID-079,species-21015,生態備考,"分布: 南西諸島; 台湾, 中国, インド.",日本昆虫目録,,
note-APHID-080,species-21015,生態備考,"原記載: Takahashi, 1925, Dept. Agr. Res. Inst. Formosa Rept., 16: 53 (Formosaphis). Type locality: Taihoku.",日本昆虫目録,,
note-APHID-081,species-21016,生態備考,"分布: 北海道; 中国, モンゴル.",日本昆虫目録,,
note-APHID-082,species-21016,生態備考,"原記載: Koch, 1856, Die Pflanzenlause Aphiden, getreu nach dem Leben abgebildet und beschrieben, Nurnberg, 3: 270 (Pachypappa).",日本昆虫目録,,
note-APHID-083,species-21017,生態備考,分布: 北海道; 旧北区.,日本昆虫目録,,
note-APHID-084,species-21017,生態備考,"原記載: Linnaeus, 1761, Fauna suecica, 2. Hemipteres, 2nd ed.: 261 (Aphis). Type locality: Not cited.",日本昆虫目録,,
note-APHID-085,species-21018,生態備考,"分布: 北海道, 本州; シベリア, 朝鮮半島.",日本昆虫目録,,
note-APHID-086,species-21018,生態備考,"原記載: Matsumura, 1917, Coll. Essays Nawa: 85 (Pemphigus). Type locality: Sapporo.",日本昆虫目録,,
note-APHID-087,species-21019,生態備考,"分布: 北海道, 本州; シベリア, 中国, モンゴル, インド, パキスタン, タジキスタン.",日本昆虫目録,,
note-APHID-088,species-21019,生態備考,"原記載: Monzen, 1927, Bull. Morioka Imper. Coll. Agr. Forest., 4: 8 (Pemphigus). Type locality: 盛岡地方 (Morioka).",日本昆虫目録,,
note-APHID-089,species-21020,生態備考,分布: 北海道; シベリア.,日本昆虫目録,,
note-APHID-090,species-21020,生態備考,"原記載: Aoki, 1975, Ins. Matsum., (n.s.) 5: 16 (Pemphigus). Type locality: Jozankei, Sapporo.",日本昆虫目録,,
note-APHID-091,species-21021,生態備考,"分布: 北海道; ヨーロッパ, グリーンランド.",日本昆虫目録,,
note-APHID-092,species-21021,生態備考,"原記載: Boerner, 1950, Neue Europaeische Blattlausarten (Selbstverlag): 18 (Parathecabius). Type locality: Ostalpen.",日本昆虫目録,,
note-APHID-093,species-21022,生態備考,"分布: 北海道, 本州; シベリア.",日本昆虫目録,,
note-APHID-094,species-21022,生態備考,"原記載: Cholodkovsky, 1922, Bul. Petrograd Div. St. Protect. Plants from Pests, 1921: 5 (Pemphigus).",日本昆虫目録,,
note-APHID-095,species-21023,生態備考,"分布: 本州, 九州; 朝鮮半島.",日本昆虫目録,,
note-APHID-096,species-21023,生態備考,"原記載: Shinji, 1922, Zool. Mag., 34: 532 (Prociphilus). Type locality: 都城 (Miyakonojyo).",日本昆虫目録,,
note-APHID-097,species-21024,生態備考,"分布: 北海道, 本州; シベリア.",日本昆虫目録,,
note-APHID-098,species-21024,生態備考,"原記載: Hori, 1938, Ins. Matsum., 12: 116 (Prociphilus). Type locality: Sapporo.",日本昆虫目録,,
note-APHID-099,species-21025,生態備考,"分布: 北海道, 本州, 九州; 千島, シベリア, 朝鮮半島, 北米.",日本昆虫目録,,
